﻿площадь,этажность,тип_здания,степень_повреждения,регион,стоимость_восстановления
4000,5,Багатоквартирна,Тяжке,м. Одеса,32788802
7200,9,Багатоквартирна,Тяжке,Київська обл.,39493328
7200,9,Адміністративна,Середнє,Київська обл.,27781429
7200,9,Багатоквартирна,Тяжке,Київська обл.,48975673
4000,5,Багатоквартирна,Тяжке,Київська обл.,49790360
4000,5,Багатоквартирна,Тяжке,Київська обл.,63354904
8000,10,Багатоквартирна,Тяжке,Київська обл.,96045497
7200,9,Багатоквартирна,Тяжке,Київська обл.,321652285
3200,4,Багатоквартирна,Тяжке,Київська обл.,86877046
4000,5,Багатоквартирна,Тяжке,Київська обл.,86432499
7200,9,Багатоквартирна,Тяжке,м. Запоріжжя,97455204
7200,9,Багатоквартирна,Середнє,м. Запоріжжя,24725272
4000,5,Багатоквартирна,Середнє,м. Запоріжжя,13348000
4000,5,Багатоквартирна,Середнє,м. Запоріжжя,29838682
4000,5,Багатоквартирна,Тяжке,м. Запоріжжя,139636363
4000,5,Багатоквартирна,Легке,м. Миколаїв,15640698
9600,12,Багатоквартирна,Середнє,м. Харків,50111246
2400,3,Багатоквартирна,Легке,м. Харків,14816388
7200,9,Багатоквартирна,Легке,м. Харків,6523420
7200,9,Багатоквартирна,Середнє,м. Харків,12815934
12800,16,Багатоквартирна,Тяжке,м. Харків,92045720
9600,12,Багатоквартирна,Тяжке,м. Харків,89388386
9600,12,Багатоквартирна,Тяжке,м. Харків,73774966
3200,4,Багатоквартирна,Тяжке,м. Харків,68674967
7200,9,Багатоквартирна,Тяжке,м. Харків,77315896
7200,9,Багатоквартирна,Тяжке,м. Харків,63129423
7200,9,Багатоквартирна,Тяжке,м. Харків,76634522
3200,4,Багатоквартирна,Середнє,м. Харків,32843489
7200,9,Багатоквартирна,Легке,м. Харків,2948233
4000,5,Багатоквартирна,Середнє,м. Харків,22987408
1600,2,Історична пам'ятка,Середнє,м. Харків,2972856
4800,6,Історична пам'ятка,Середнє,м. Харків,27299654
4000,5,Багатоквартирна,Тяжке,м. Харків,16999485
7200,9,Багатоквартирна,Тяжке,м. Харків,44441057
3200,4,Нежитлова,Середнє,м. Харків,25943436
4000,5,Багатоквартирна,Середнє,м. Харків,13930986
7200,9,Багатоквартирна,Тяжке,Одеська обл.,45955000
4000,5,Багатоквартирна,Тяжке,Сумська обл.,44103000
4000,5,Багатоквартирна,Середнє,Сумська обл.,26576000
800,1,Освітня,Середнє,Чернігівська обл.,14462000
